station_train_code,train_no
D1697,57000D169706
D1698,65000D169501
D17,2400000D1710
D1701,4f000D17010D
D1702,78000D170209
D1705,4f000D170510
D1706,78000D170608
D1711,27000D171100
D1713,77000D171300
D1717,27000D171700
D1718,78000D171800
D1751,76000D175103
D1752,6c000D175202
D1753,76000D175305
D1754,6c000D175406
D1761,76000D176107
D1762,6y000D176204
D1763,76000D176308
D1764,6c000D176406
D1765,76000D176502
D1766,6c000D176603
D1779,76000D177920
D1780,71000D178000
D1781,76000D17810D
D1782,71000D17820D
D1785,76000D17850D
D1786,71000D17860A
D1791,76000D179106
D1793,77000D179308
D1794,71000D17940B
D1796,71000D179608
D1797,77000D179706
D1798,73000D179809
D1801,76000D180105
D1806,6c000D18060F
D1810,6c000D18100B
D1812,76000D18120J
D1818,6c000D18180J
D1820,76000D182006
D1821,76000D182106
D1822,6c000D18220E
D1825,76000D18250D
D1826,6c000D18260A
D1833,77000D183301
D1834,6c000D183409
D1841,77000D184101
D1842,6e000D184209
D1851,76000D18510C
D1852,6c000D185202
D1855,76000D185504
D1856,6c000D185602
D1859,76000D185904
D1860,6c000D186001
D1861,77000D186107
D1862,6c000D18620B
D1864,6c000D18640A
D1865,77000D186510
D1867,77000D18670C
D1868,6c000D186807
D1869,77000D186908
D1870,6c000D187009
D1871,77000D18710C
D1872,6c000D18720P
D1874,6c000D18740G
D1875,77000D187509
D1877,77000D187706
D1878,6c000D18780G
D1881,77000D18810C
D1882,6c000D18820D
D1901,27000D190108
D1902,76000D190209
D1903,27000D190308
D1904,76000D19040F
D1905,27000D190509
D1906,76000D19060A
D1907,27000D190700
D1908,76000D190800
D1911,4f000D19110J
D1912,76000D19120D
D1913,4f000D19130B
D1914,76000D19140C
D1915,4f000D19150A
D1917,4f000D191708
D1919,4f000D191909
D1920,76000D19200L
D1921,4f000D19210D
D1923,4f000D19230C
D1924,76000D192408
D1925,4f000D19250F
D1926,76000D192609
D1927,4f000D19270D
D1928,76000D19280E
D1930,76000D193007
D1931,4f000D19310G
D1932,76000D193208
D1933,4f000D19330K
D1934,76000D193405
D1935,4f000D193509
D1936,76000D193609
D1937,4f000D193708
D1938,76000D19380F
D1939,4f000D19390C
D1942,76000D194207
D1944,76000D19440A
D1946,76000D194608
D1947,4f000D19470D
D1948,76000D194809
D1949,4f000D19490F
D1950,76000D19500F
D1951,4f000D19510C
D1952,76000D195207
D1953,4f000D195301
D1954,76000D195401
D1957,87000D195700
D1958,76000D195800
D1959,4f000D195900
D1960,76000D196000
D1963,87000D196300
D1964,76000D196400
D1965,77000D196506
D1966,76000D196600
D1967,4f000D196710
D1970,78000D197000
D1971,4f000D197120
D1972,76000D197200
D1973,4f000D197300
D1975,4f000D197510
D1976,76000D197600
D1977,4f000D197700
D1979,4f000D19790D
D1980,76000D198000
D1983,4f000D19830H
D1985,77000D198504
D1986,76000D198600
D1987,4f000D19870C
D1989,77000D198904
D1991,4f000D19910E
D1997,87000D199702
D1998,76000D199800
D20,1500000D2000
D201,710000D20104
D202,6c0000D20207
D203,710000D20306
D204,6c0000D20406
D205,710000D20504
D206,6c0000D20605
D207,710000D20707
D208,6c0000D20805
D2001,77000D200100
D2003,4f000D200300
D2015,4f000D201500
D2016,71000D201600
D21,2400000D2120
D211,780000D21106
D212,6c0000D21208
D213,780000D21303
D214,6c0000D21404
D2105,47000D210500
D2107,5l000D210701
D2111,4e000D211100
D2112,59000D211200
D2113,5l000D211311
D2114,6i000D211402
D2116,6c000D211601
D2118,58000D211802
D2119,4e000D211900
D2120,59000D212000
D2121,47000D212103
D2122,5l000D212203
D2123,4p000D212304
D2124,5l000D212402
D2128,49000D212801
D2132,5l000D213230
D2134,49000D213405
D2136,5l000D213610
D2138,49000D213802
D2140,5l000D214030
D2142,49000D214201
D2145,49000D214510
D2146,5l000D214602
D2152,5l000D215200
D2154,49000D215402
D2156,59000D215603
D2158,42000D215803
D2160,5e000D216000
D2161,4e000D216102
D2163,5l000D216310
D2177,56000D217720
D2178,42000D217801
D2179,4e000D217903
D2180,59000D218010
D2181,4e000D218103
D2182,59000D218204
D2185,54000D218500
D2186,42000D218610
D2188,56000D218807
D2190,39000D21900C
D2192,56000D219260
D2194,42000D219420
D2196,5e000D219609
D2198,39000D21980B
D22,1500000D2200
D221,710000D22100
D222,6c0000D22200
D223,710000D22301
D224,6c0000D22400
D225,710000D22500
D226,6c0000D22600
D227,710000D22701
D228,6c0000D22800
D2201,56000D220100
D2202,5u000D220200
D2206,5l000D220603
D2208,76000D22080F
D2212,5q000D221202
D2214,77000D22140G
D2216,5l000D221602
D2218,77000D22180B
D2222,56000D222207
D2224,76000D22240G
D2226,58000D22260T
D2228,77000D22280H
D2232,5n000D22320Y
D2234,77000D22340K
D2236,57000D22360W
D2238,76000D22380C
D2242,58000D224222
D2244,76000D22440Q
D2246,56000D224603
D2248,77000D22480B
D2254,5s000D225407
D2256,76000D22560E
D2259,39000D22590I
D2260,76000D22600F
D2262,56000D226202
D2264,76000D22640B
D2268,5l000D226804
D2270,77000D227009
D2272,56000D227203
D2274,77000D227401
D2277,39000D227710
D2278,77000D22780B
D2281,5l000D228103
D2282,6i000D22820J
D2284,6i000D22840K
D2286,5f000D228603
D2287,5l000D228708
D2290,6i000D229009
D2292,5f000D229240
D2293,5l000D229340
D2294,6i000D22940V
D2297,5u000D22970L
D2298,6i000D22980L
D2301,5n000D23010O
D2302,6i000D23020O
D2304,6i000D23040R
D2305,5n000D23050I
D2306,6i000D23060N
D2307,5n000D23070Q
D2308,6i000D23080J
D2309,5n000D23090Q
D2310,6i000D23100H
D2311,5n000D231112
D2312,6i000D23120X
D2315,65000D231502
D2321,65000D232100
D2323,5u000D232300
D2325,57000D23250J
D2326,6i000D23260Z
D2328,6i000D23280J
D2329,58000D232901
D2330,6i000D23300M
D2331,58000D23310S
D2334,6i000D23340C
D2335,58000D23350J
D2336,6i000D23360C
D2339,58000D233909
D2349,58000D234909
D2350,6i000D23500C
D2351,5c000D23510X
D2352,6i000D23520Z
D2353,5y000D23530U
D2354,6i000D23540M
D2355,5c000D23550E
D2356,6i000D23560B
D2357,57000D23570J
D2358,6i000D23580B
D2361,5u000D236109
D2362,6i000D236208
D2373,5l000D237302
D2374,76000D23740A
D2376,58000D23760F
D2378,77000D237808
D2381,65000D238109
D2383,58000D23830D
D2387,58000D238708
D2388,65000D238507
D2391,6z000D239103
D2393,58000D239306
D2395,65000D239503
D2401,6l000D240101
D2403,58000D240302
D2407,5n000D240703
D2409,6l000D240901
D2411,5n000D241104
D2414,6i000D241401
D2415,57000D241504
D2421,6l000D242102
D2429,65000D242900
D2431,5j000D243101
D2501,27000D25010B
D2502,4f000D25020H
D2503,27000D250306
D2504,4f000D25040H
D2505,27000D25050B
D2506,4f000D25060I
D2507,27000D250707
D2508,4f000D25080G
D2509,27000D250907
D2512,4f000D25120H
D2513,27000D25130H
D2514,4f000D25140D
D2515,27000D251513
D2516,4f000D25160D
D2518,4f000D25180H
D2519,27000D25190D
D2520,4f000D25200G
D2521,27000D25212F
D2523,27000D252307
D2524,4f000D25240E
D2525,27000D252510
D2527,27000D25271F
D2528,4f000D25280J
D2529,27000D25292B
D2531,27000D253140
D2532,4f000D253201
D2533,27000D25331C
D2534,4f000D25340D
D2536,4f000D25360F
D2537,27000D253704
D2538,4f000D25380B
D2540,4f000D25400A
D2561,27000D256110
D2562,4f000D256200
D2563,27000D25630B
D2564,4g000D25640E
D2565,27000D25650C
D2566,8d000D256608
D2567,27000D256709
D2568,8d000D25680B
D2571,27000D257108
D2572,4g000D25720A
D2581,28000D258109
D2582,4g000D258201
D2583,27000D258302
D2584,4f000D258408
D2647,4f000D264705
D2648,8d000D264802
D2649,4f000D264903
D2650,88000D265002
D2651,4f000D26510D
D2652,8d000D265204
D2653,4f000D26530B
D2654,8d000D265404
D2655,4f000D265509
D2656,8d000D265610
D2657,4f000D26570A
D2658,8d000D265806
D2659,4f000D265908
D2660,88000D266002
D2661,4f000D26610B
D2662,8d000D266203
D2663,4f000D26630B
D2664,8d000D266404
D2665,4f000D26650I
D2666,8d000D266602
D2670,88000D267002
D2671,4f000D26710G
D2674,8d000D267410
D2675,4f000D267509
D2676,8d000D267601
D2681,4f000D268109
D2682,8d000D268220
D2684,8d000D268410
D2685,4f000D268520
D2687,4f000D26870I
D2688,88000D26880B
D2689,4f000D26890F
D2690,8d000D269001
D2691,4f000D269108
D2693,4f000D26930F
D2694,88000D269406
D2695,4f000D26950A
D2696,8d000D269620
D2697,4f000D26970E
D2698,88000D269805
D27,2500000D2705
D2701,4f000D27010C
D2703,8d000D270380
D2706,93000D27060A
D2708,93000D27080D
D2717,4f000D271700
D2718,93000D271800
D2719,4f000D271904
D2721,4f000D272108
D2722,88000D272208
D2723,4f000D272301
D2724,88000D272405
D2726,88000D272604
D2727,4f000D272700
D2728,8d000D272800
D2731,4f000D273100
D2732,88000D273210
D2735,4f000D273507
D2736,88000D273608
D2737,4f000D273709
D2739,8b000D273910
D2741,8d000D274109
D2742,8d000D274201
D2743,8d000D274340
D2749,8d000D274940
D2750,8d000D275030
D2751,8d000D275102
D2756,8d000D275601
D2757,8d000D275703
D2759,8b000D275920
D2760,8d000D276010
D2763,87000D276301
D2764,88000D276401
D2765,88000D276801
D2767,87000D276701
D2773,27000D277305
D2775,38000D277502
D2778,4p000D277804
D2780,33000D278003
D2783,38000D278304
D2784,33000D278420
D2785,27000D278504
D2787,38000D278706
D2792,27000D279220
D2794,33000D279420
D28,0h00000D280S
D2803,78000D28030D
D2804,6c000D28040I
D2806,6c000D28060J
D2807,78000D28070L
D2809,71000D280900
D2811,78000D28110K
D2812,6e000D281207
D2815,76000D281504
D2818,6c000D28180H
D2819,78000D28190C
D2820,6c000D28200B
D2823,78000D28230D
D2825,78000D28250F
D2830,6c000D28300H
D2831,77000D283109
D2834,6c000D28340K
D2837,78000D283708
D2838,6c000D28380H
D2840,6c000D28400B
D2841,78000D284109
D2842,6c000D28420F
D2844,6c000D28440H
D2846,6c000D284607
D2848,78000D284802
D2871,5l000D287120
D2872,49000D287205
D2874,59000D287403
D2876,49000D287606
D2879,78000D28790I
D2880,6c000D288004
D2881,48000D288150
D2882,39000D288205
D2895,49000D289505
D2896,59000D289604
D2905,49000D290502
D2906,55000D290602
D2911,71000D291100
D2912,6c000D291200
D2914,5l000D291403
D2916,49000D291604
D2917,71000D291700
D2918,6c000D291801
D2919,71000D291900
D2920,6c000D292001
D2921,49000D292102
D2922,55000D292202
D2924,5l000D292412
D2926,49000D292604
D2928,5l000D292802
D2930,49000D293002
D2935,71000D293501
D2936,6c000D293608
D2944,6c000D294409
D2946,71000D294609
D2947,71000D294701
D2948,6c000D294808
D2952,6c000D295209
D2954,71000D295405
D2956,6c000D295607
D2958,71000D295808
D2960,6c000D29600A
D2961,71000D296106
D2962,6c000D29620A
D2965,71000D29650C
D2966,6c000D29660C
D2967,71000D296705
D2968,6c000D296804
D2970,6c000D29700B
D2972,6c000D29720D
D2975,71000D29750B
D2976,6c000D29760A
D2979,71000D29790G
D2981,71000D298120
D2984,6c000D298406
D2985,71000D298505
D2987,71000D298708
D2991,71000D299100
D2992,6e000D299200
D3006,5l000D300605
D3008,42000D30080R
D3010,5l000D301002
D3012,39000D30120Q
D3014,5l000D3014B2
D3016,39000D30160L
D3021,39000D302430
D3022,55000D302210
D3026,5l000D302602
D3028,39000D30280I
D3032,5l000D3032E0
D3034,42000D30340A
D3042,5l000D304280
D3044,4e000D304400
D3046,5l000D3046C1
D3048,39000D30480M
D3056,55000D305600
D3058,76000D305809
D3060,55000D306013
D3062,39000D30620Q
D3064,5l000D306460
D3066,39000D30660K
D3068,55000D306811
D3070,39000D30700K
D3072,5l000D307290
D3074,77000D307406
D3076,56000D307601
D3078,76000D307803
D3081,5l000D308191
D3082,42000D30820J
D3083,5l000D308304
D3084,42000D30840E
D3085,5i000D308570
D3086,39000D30860G
D3087,5i000D308770
D3088,39000D30880P
D3090,5l000D309092
D3092,39000D30920G
D315,270000D31503
D317,380000D31703
D3101,5l000D310103
D3102,58000D31020Z
D3103,5l000D310303
D3104,5n000D31040M
D3107,5l000D3107K0
D3108,6i000D31080R
D3109,5j000D310970
D3110,58000D31100G
D3111,56000D311103
D3112,6i000D31120L
D3121,65000D312102
D3123,56000D312301
D3125,5f000D312501
D3126,6i000D31260J
D3131,5l000D3131B0
D3133,5c000D31330Q
D3135,5l000D313520
D3137,57000D31370P
D3141,54000D314105
D3143,5c000D31430X
D3145,5l000D3145D0
D3147,5u000D314701
D3152,5f000D315232
D3154,39000D315407
D3156,5f000D315640
D3158,42000D315802
D3161,57000D316102
D3165,56000D316531
D3167,5c000D31670J
D3169,56000D316941
D3170,5n000D31700D
D3171,56000D317150
D3172,58000D317204
D3187,49000D318700
D3188,5u000D318800
D3189,5i000D318900
D3190,5u000D319002
D3193,5l000D319302
D3194,5u000D319404
D3197,5l000D319710
D3198,5u000D319803
D3201,5l000D3201H0
D3202,5n000D32020S
D3205,5l000D3205F0
D3206,5n000D32060P
D3211,56000D321130
D3212,5n000D32120H
D3215,5e000D321560
D3216,5n000D32160S
D3217,56000D321708
D3218,58000D32180D
D3219,5e000D321960
D3220,5n000D32200N
D3233,56000D323340
D3234,58000D32340I
D3235,5l000D323505
D3236,5n000D32360B
D3239,5l000D323912
D3240,5n000D324009
D3249,5n000D324902
D3252,5u000D32520C
D3254,77000D325405
D3256,5u000D32560B
D3258,42000D32580H
D3262,39000D32620G
D3264,58000D32640E
D3265,4e000D32650J
D3266,58000D32660R
D3268,6c000D326800
D3270,58000D327004
D3272,39000D32720D
D3274,5n000D32740Q
D3277,4e000D327706
D3278,5n000D32780Q
D3281,4e000D328105
D3283,57000D328306
D3285,6z000D328504
D3287,4e000D328704
D3289,4e000D328908
D3290,5n000D32900F
D3291,5l000D329151
D3293,5c000D32930I
D3295,5l000D329506
D3297,5c000D32970O
D3301,5e000D330160
D3302,5n000D330201
D3305,5e000D3305A0
D3307,56000D330704
D3308,6i000D330807
D3309,65000D330900
D3311,5n000D331102
D3313,65000D331302
D3315,5n000D331502
D3319,5n000D331901
D3321,27000D332101
D3322,38000D332201
D3323,5l000D332302
D3324,57000D33240A
D3327,27000D332710
D3328,38000D332810
D3329,27000D332903
D3330,38000D333004
D3331,27000D333100
D3332,38000D333200
D3333,5n000D33330O
D3334,6i000D33340A
D3336,6i000D333609
D3339,58000D333905
D3340,6i000D33400F
D3341,5n000D33411E
D3344,6i000D33440A
D3346,4z000D33460C
D3347,27000D334704
D3348,38000D334801
D3349,27000D334911
D3351,27000D335101
D3352,38000D335202
D3353,27000D335302
D3354,38000D335401
D3356,56000D335601
D3357,27000D335712
D3358,38000D335805
D3361,27000D336103
D3362,38000D336201
D3363,27000D336300
D3364,38000D336402
D3365,27000D336501
D3366,38000D336607
D3367,27000D336701
D3368,38000D336802
D3369,27000D336901
D3370,38000D337002
D3371,27000D337104
D3372,38000D337201
D3373,27000D337301
D3374,38000D337403
D3375,27000D337504
D3376,38000D337602
D3377,27000D337702
D3378,38000D337801
D3379,27000D337901
D3380,38000D338002
D3381,27000D338103
D3382,38000D338202
D3383,27000D338301
D3384,38000D338402
D3385,27000D338503
D3386,38000D338601
D3387,27000D338701
D3388,38000D338803
D3389,27000D338902
D3391,38000D339101
D3395,4e000D339501
D3397,56000D339710
D352,5l0000D352B0
D354,760000D3540C
D3507,87000D350703
D3509,4f000D350902
D3511,87000D351100
D3513,4f000D351302
D3517,4f000D351705
D3518,87000D351903
D3525,4f000D352502
D3529,4f000D352903
D3531,87000D353104
D3535,87000D353504
D3537,4f000D353704
D3539,87000D353900
D3541,4f000D354103
D3547,87000D354701
D3549,4f000D354904
D3551,87000D355103
D3559,87000D355902
D3563,77000D356305
D3564,71000D35640C
D3567,78000D356709
D3568,73000D35680E
D3571,78000D357108
D3572,71000D357209
D3575,77000D357501
D3576,71000D357601
D3581,77000D358101
D3582,71000D358201
D3583,8d000D358301
D3585,4f000D358501
D3589,4f000D358903
D3590,4t000D359001
D3591,4f000D359103
D3593,87000D359301
D3595,4f000D359504
D3596,4t000D359600
D361,390000D36109
D362,760000D36207
D366,4e0000D3660P
D368,760000D3680D
D3601,71000D360106
D3602,6c000D36020A
D3603,71000D36030M
D3605,71000D36050F
D3606,6c000D36060G
D3607,71000D36070D
D3608,6e000D36080A
D3609,71000D36090E
D3610,6c000D36100F
D3611,71000D36110C
D3614,6c000D36140I
D3615,71000D36150H
D3616,6c000D36160D
D3617,71000D36170W
D3618,6c000D36180D
D3619,71000D36190C
D3621,71000D36210D
D3623,71000D36230B
D3626,6c000D36260R
D3627,71000D36270J
D3628,6c000D36280D
D3629,71000D36290B
D3630,6c000D36300E
D3632,6c000D36320G
D3633,71000D363304
D3634,6c000D36340E
D3636,6c000D36360C
D3637,71000D363704
D3638,6c000D363808
D3639,71000D36390H
D3640,6c000D36400I
D3641,71000D36410E
D3643,71000D364308
D3644,6c000D364404
D3647,71000D364707
D3648,6c000D364802
D3651,71000D36510C
D3653,5y000D365301
D3655,71000D365506
D3657,5n000D365704
D3662,65000D366203
D3664,73000D366403
D3665,71000D366501
D3666,65000D366603
D3671,4f000D367100
D3673,87000D367300
D3679,71000D36790D
D3680,63000D368000
D3681,4f000D368102
D3683,87000D368302
D3685,4f000D368504
D3689,4f000D368902
D3691,87000D369101
D3697,4f000D369702
D3698,4u000D369801
D375,480000D37510
D376,6i0000D37602
D377,5l0000D37709
D3704,71000D370402
D3706,6c000D37060G
D3708,73000D37080F
D3710,6c000D37100A
D3712,73000D37120D
D3714,6c000D37140C
D3718,63000D371800
D3720,73000D37200B
D3722,6c000D37220C
D3724,73000D37240C
D3725,73000D37280B
D3726,6c000D37260E
D3730,6c000D373008
D3732,73000D37320C
D3734,6c000D373410
D3736,73000D37360Y
D3738,6c000D37380E
D3740,73000D37400L
D3742,6c000D374206
D3745,71000D374501
D3746,6c000D374607
D3751,71000D37510F
D3752,6c000D37520H
D3753,71000D37530E
D3754,6c000D37540D
D3755,71000D375508
D3756,6c000D375605
D3757,71000D37570A
D3758,6c000D37580F
D3759,71000D375907
D3760,6c000D37600C
D3761,71000D37610H
D3762,6c000D37620H
D3763,71000D376308
D3764,6c000D37640D
D3781,71000D378406
D3782,6c000D37820B
D3786,6c000D378609
D3788,71000D378807
D3790,6c000D379002
D3792,71000D379208
D3796,71000D379604
D381,5l0000D381B0
D382,5n0000D3820P
D385,6l0000D38506
D3803,6c000D38020E
D3804,80000D38040C
D3806,6c000D38060K
D3808,80000D380809
D3810,6c000D381009
D3812,80000D38120I
D3814,6c000D381406
D3816,80000D38160I
D3818,6c000D38180E
D3820,80000D38200O
D3822,6c000D382209
D3824,80000D38240F
D3826,6c000D38260A
D3828,80000D38280J
D3830,6c000D38300E
D3832,80000D38320H
D3838,6c000D383806
D3840,80000D38400H
D3842,6e000D384205
D3844,8c000D38440E
D3846,6c000D384609
D3848,8c000D384800
D3850,6y000D385007
D3852,8c000D38520C
D3856,8c000D38560C
D3858,6c000D38580C
D3862,6c000D38620A
D3902,80000D390206
D3903,71000D390309
D3904,80000D39040A
D3905,71000D390503
D3906,80000D390609
D3907,71000D390704
D3910,80000D391009
D3922,73000D392206
D3924,80000D392407
D3926,73000D392603
D3928,80000D392809
D3933,71000D393305
D3934,8c000D39340B
D3937,71000D393704
D3938,8c000D39380A
D3941,71000D394108
D3942,8c000D39420B
D3944,73000D394407
D3946,8c000D394609
D3949,71000D394904
D3950,8c000D395009
D3953,71000D395304
D3954,8c000D39540A
D3956,73000D39560D
D3958,8c000D39580B
D3961,6c000D396107
D3962,8c000D39620B
D3965,61000D396502
D3966,71000D396603
D3967,64000D396704
D3968,71000D396804
D4033,27000D403321
D4034,4f000D40340Q
D4035,27000D403510
D4036,4f000D40360N
D4037,27000D403710
D4038,4f000D40380K
D4041,4f000D40410F
D4043,87000D404330
D4045,4f000D40450F
D4047,87000D404730
D4061,4f000D40611E
D4062,8d000D406270
D4063,4f000D40631F
D4064,8d000D406402
D4101,76000D410100
D4102,71000D410200
D4103,78000D410300
D4104,71000D410400
D4105,78000D410500
D4106,71000D410600
D4107,78000D410700
D4108,71000D410800
D4109,27000D410900
D4111,27000D411100
D4114,76000D411400
D4115,4f000D411500
D4118,76000D411800
D4201,27000D420100
D4715,77000D471502
D4717,77000D471705
D4811,77000D481100
D4948,6c000D494804
D4956,6c000D495603
D4961,76000D496102
D4982,6e000D498202
D5081,4h000D508116
D5082,4f000D50822I
D5083,4h000D50831A
D5084,4f000D50842M
D5085,4h000D50851A
D5086,4f000D50861S
D5087,4h000D50871A
D5088,4f000D50881H
D5089,4h000D50890A
D5090,4f000D50903B
D5091,4h000D50910W
D5095,4h000D50950G
D5096,4f000D50960L
D5097,4h000D509710
D5098,43000D509800
D5101,77000D51010C
D5102,76000D51020P
D5103,77000D510380
D5104,76000D510430
D5105,77000D510530
D5106,76000D510660
D5107,77000D510750
D5108,76000D510820
D5148,77000D514804
D5159,77000D515900
D5160,77000D516000
D5167,77000D516700
D5168,77000D516800
D5201,39000D520106
D5202,39000D52020D
D5204,39000D520407
D5206,39000D52060F
D5207,39000D520706
D5220,39000D522005
D5222,42000D52220A
D5224,4r000D522402
D5226,42000D522640
D5228,4r000D522803
D5229,39000D522902
D5230,4r000D523002
D5232,39000D523207
D5234,4r000D523402
D5236,39000D523608
D5238,4r000D523802
D5240,39000D524002
D5244,42000D52440O
D5246,4r000D524605
D5248,42000D524804
D5250,4r000D525003
D5261,4f000D52610V
D5262,43000D52620U
D5263,4f000D52630V
D5264,43000D52640V
D5265,4f000D52650W
D5266,43000D52660W
D5267,4f000D52671C
D5268,43000D52681B
D5269,4f000D52691B
D5270,43000D52701D
D5271,4f000D52711D
D5272,43000D52721E
D5279,4f000D52790F
D5280,43000D52800F
D5283,4f000D528307
D5285,4f000D52850F
D5303,27000D530325
D5304,27000D530421
D5305,27000D530512
D5306,27000D530611
D5307,27000D530741
D5308,27000D530820
D5309,27000D530911
D5310,27000D531030
D5312,27000D531231
D5313,27000D53130A
D5315,27000D531523
D5316,27000D53160E
D5318,27000D53182B
D5319,27000D531908
D5321,27000D53212A
D5322,27000D532231
D5324,27000D532406
D5326,27000D532630
D5328,27000D532811
D5329,27000D532913
D5330,27000D533006
D5332,27000D533220
D5333,27000D5333A0
D5334,27000D533471
D5335,27000D533521
D5336,27000D533612
D5341,27000D534111
D5343,27000D534306
D5361,28000D536113
D5363,28000D536333
D5364,27000D536421
D5366,27000D536644
D5367,28000D536717
D5371,28000D537117
D5372,27000D537213
D5374,27000D537434
D5375,28000D537512
D5376,27000D537613
D5377,28000D537740
D5378,27000D537820
D5380,27000D538000
D55,8d00000D5540
D5501,48000D550141
D5502,56000D550231
D5505,48000D550504
D5506,59000D550612
D5509,48000D550903
D5510,54000D551002
D5515,5l000D551553
D5516,59000D551603
D5521,5f000D552401
D5522,56000D552201
D5526,59000D552610
D5531,53000D553101
D5532,56000D553201
D5533,53000D553300
D5534,5e000D553400
D5561,53000D556102
D5562,5l000D556200
D5572,56000D557200
D5577,56000D557705
D5580,52000D558014
D5589,56000D558930
D5591,53000D559113
D5592,5l000D559201
D56,9300000D560D
D5601,5l000D560136
D5602,59000D560240
D5603,5l000D560352
D5604,59000D560414
D5605,5l000D560531
D5606,59000D560605
D5607,5l000D560711
D5608,59000D560816
D5609,5l000D560903
D5610,59000D561021
D5637,5l000D563705
D5638,54000D563806
D5641,5l000D564122
D5642,54000D564211
D5643,5i000D564302
D5644,54000D564490
D5645,5i000D564521
D5646,51000D564650
D5647,5l000D564770
D5648,53000D564800
D5654,53000D565401
D5661,54000D566190
D5662,5l000D566260
D5665,48000D566501
D5666,5l000D566602
D5671,5j000D567101
D5742,39000D574202
D5744,42000D574401
D5746,39000D574601
D5748,42000D574801
D5750,39000D575002
D5752,42000D575202
D5754,39000D575402
D5756,4r000D575600
D5758,39000D575802
D5762,39000D576201
D5764,39000D576409
D5766,39000D576610
D5768,39000D576810
D5770,39000D577003
D5772,4r000D577202
D5774,39000D577402
D5776,42000D577600
D5778,39000D577801
D5780,4r000D578002
D5782,39000D578206
D5784,42000D578403
D5786,39000D578602
D5788,42000D578802
D5792,39000D579204
D5794,4r000D579404
D5796,39000D579604
D5798,4r000D579805
D5801,39000D58010U
D5802,42000D58020Q
D5803,39000D58030E
D5804,42000D58040U
D5805,39000D580503
D5806,42000D580603
D5807,39000D580703
D5808,42000D58080A
D5809,39000D580901
D5810,42000D581003
D5818,4e000D581803
D5820,42000D58200J
D5822,4e000D58220F
D5824,42000D58240Q
D5826,4e000D582601
D5828,42000D58280G
D5832,4e000D58320H
D5834,42000D58340L
D5836,4e000D583600
D5838,42000D58380P
D5852,39000D585210
D5853,39000D585310
D5872,39000D587204
D5884,39000D588401
D5886,39000D588604
D5896,39000D589603
D5898,39000D589804
D5941,39000D594108
D5942,42000D594208
D5947,39000D594708
D5948,3h000D594806
D5954,42000D59540L
D5955,39000D59550N
D5956,42000D59560A
D5957,39000D59570A
D5958,42000D59580E
D5962,42000D596209
D5963,39000D596305
D5964,42000D596430
D5971,39000D597108
D5972,42000D597209
D5973,39000D597307
D5974,42000D59740C
D5975,39000D597507
D5976,42000D597604
D5979,39000D597904
D5980,42000D598004
D5981,39000D598107
D5982,42000D59820A
D5985,39000D598505
D5986,42000D598604
D5987,39000D598720
D5988,42000D598830
D5989,39000D598909
D5990,42000D59900B
D5991,39000D599130
D5992,42000D599203
D5993,39000D599307
D5994,42000D59940A
D5995,39000D599503
D5997,39000D599702
D5998,42000D59980G
D6001,47000D60010N
D6002,49000D60020G
D6003,47000D60030D
D6004,49000D60040M
D6005,47000D60050F
D6006,49000D60060N
D6007,4p000D60070G
D6008,49000D60080R
D6009,47000D60090Z
D6010,49000D601070
D6011,47000D60110R
D6012,49000D60120O
D6015,47000D60180A
D6020,49000D60200E
D6022,47000D602207
D6023,4p000D602304
D6024,49000D6024B2
D6025,47000D602592
D6026,49000D6026B1
D6029,49000D602900
D6030,49000D603002
D6031,4p000D603103
D6032,49000D603203
D6038,49000D603840
D6044,49000D60440A
D6046,49000D604604
D6049,49000D604904
D6050,49000D605003
D6051,4p000D60510C
D6053,4p000D605308
D6054,49000D60540L
D6056,49000D605608
D6057,4p000D605710
D6061,4q000D60610E
D6062,49000D60620N
D6066,49000D606620
D6071,47000D60710B
D6072,49000D60720M
D6073,4p000D607320
D6074,49000D60740N
D6075,47000D60750M
D6076,49000D60760K
D6077,4q000D607709
D6078,49000D60780L
D6079,47000D60790H
D6080,49000D60800B
D6081,47000D608110
D6082,49000D60820B
D6084,49000D608404
D6086,49000D608608
D6088,49000D608804
D6090,47000D609006
D6093,47000D609301
D6094,49000D609406
D6095,49000D60950A
D6096,49000D609608
D6097,49000D609709
D6098,49000D60980B
D618,4e0000D61805
D6101,77000D610106
D6103,77000D610302
D6104,77000D610406
D6105,77000D610504
D6106,77000D610604
D6107,77000D610720
D6108,77000D610820
D6109,77000D610907
D6110,77000D611009
D6113,77000D611301
D6116,77000D611601
D6119,77000D611903
D6120,77000D612020
D6121,77000D612120
D6122,77000D612210
D6123,77000D612306
D6124,77000D612405
D6125,77000D612500
D6126,77000D612601
D6127,77000D612720
D6128,77000D612800
D6131,77000D613110
D6132,77000D613200
D6135,77000D613501
D6136,77000D613601
D6141,77000D614104
D6142,77000D614204
D6143,77000D614301
D6144,77000D614403
D6145,77000D614507
D6146,77000D614602
D6147,77000D614701
D6148,77000D614800
D6155,78000D615500
D6156,78000D615600
D6157,78000D615700
D6158,78000D615800
D6159,77000D615910
D6160,78000D616000
D6162,78000D616200
D6164,78000D616400
D6165,78000D616500
D6166,78000D616600
D6167,78000D616700
D6168,78000D616800
D6169,77000D616920
D6170,78000D617000
